code,secName,orgId,announcementId,announcementTitle,pdf_url
000150,*ST 宜地,gssz0000150,38958261,关于公司2007年年度报告的补充公告,http://static.cninfo.com.cn/finalpage/2008-04-22/38958261.PDF
000150,*ST 宜地,gssz0000150,38958260,2007年年度报告摘要（补充后）,http://static.cninfo.com.cn/finalpage/2008-04-22/38958260.PDF
000150,*ST 宜地,gssz0000150,38477922,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-03/38477922.PDF
000150,*ST 宜地,gssz0000150,38477917,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-03/38477917.PDF
000150,S 光  电,gssz0000150,21982210,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-03/21982210.PDF
000150,S 光  电,gssz0000150,21982150,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-03/21982150.PDF
000150,宜华健康,gssz0000150,16589401,光电股份2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-03-21/16589401.PDF
000150,宜华健康,gssz0000150,16589399,光电股份2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-03-21/16589399.PDF
000150,宜华健康,gssz0000150,15151886,*ST 光电2004年年度报告补充更正公告,http://static.cninfo.com.cn/finalpage/2005-03-29/15151886.PDF
000150,宜华健康,gssz0000150,15066284,*ST 光电2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-03-05/15066284.PDF
000150,宜华健康,gssz0000150,15066282,*ST 光电2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-03-05/15066282.PDF
000150,宜华健康,gssz0000150,13813292,ST麦科特2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-03-23/13813292.PDF
000150,宜华健康,gssz0000150,13816430,ST麦科特2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-03-23/13816430.PDF
000150,宜华健康,gssz0000150,10644765,ST麦科特2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-26/10644765.PDF
000150,宜华健康,gssz0000150,10644854,ST麦科特2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-26/10644854.PDF
000150,宜华健康,gssz0000150,586378,麦 科 特2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-28/586378.PDF
000151,中成股份,gssz0000151,1213062021,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-23/1213062021.PDF
000151,中成股份,gssz0000151,1213061956,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-23/1213061956.PDF
000151,中成股份,gssz0000151,1209668318,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-10/1209668318.PDF
000151,中成股份,gssz0000151,1209668308,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-10/1209668308.PDF
000151,中成股份,gssz0000151,1207399701,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-03-25/1207399701.PDF
000151,中成股份,gssz0000151,1207399666,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-03-25/1207399666.PDF
000151,中成股份,gssz0000151,1205966719,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-03-30/1205966719.PDF
000151,中成股份,gssz0000151,1205966718,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-03-30/1205966718.PDF
000151,中成股份,gssz0000151,1204544187,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-03-30/1204544187.PDF
000151,中成股份,gssz0000151,1204544186,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-03-30/1204544186.PDF
000151,中成股份,gssz0000151,1203239196,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-03-31/1203239196.PDF
000151,中成股份,gssz0000151,1203239174,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-03-31/1203239174.PDF
000151,中成股份,gssz0000151,1202099257,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-03-30/1202099257.PDF
000151,中成股份,gssz0000151,1202099256,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-03-30/1202099256.PDF
000151,中成股份,gssz0000151,1200754719,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-28/1200754719.PDF
000151,中成股份,gssz0000151,1200754718,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-28/1200754718.PDF
000151,中成股份,gssz0000151,63862663,2013年年度报告摘要（更新后）,http://static.cninfo.com.cn/finalpage/2014-04-18/63862663.PDF
000151,中成股份,gssz0000151,63862661,2013年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2014-04-18/63862661.PDF
000151,中成股份,gssz0000151,63709522,2013年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2014-03-22/63709522.PDF
000151,中成股份,gssz0000151,63709519,2013年年度报告摘要（已取消）,http://static.cninfo.com.cn/finalpage/2014-03-22/63709519.PDF
000151,中成股份,gssz0000151,62219134,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-16/62219134.PDF
000151,中成股份,gssz0000151,62219126,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-16/62219126.PDF
000151,中成股份,gssz0000151,60682991,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-03-17/60682991.PDF
000151,中成股份,gssz0000151,60682983,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-03-17/60682983.PDF
000151,中成股份,gssz0000151,59082950,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-03-05/59082950.PDF
000151,中成股份,gssz0000151,59082936,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-03-05/59082936.PDF
000151,中成股份,gssz0000151,57658292,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-03-06/57658292.PDF
000151,中成股份,gssz0000151,57658284,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-03-06/57658284.PDF
000151,中成股份,gssz0000151,50481986,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-03-25/50481986.PDF
000151,中成股份,gssz0000151,50481980,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-03-25/50481980.PDF
000151,中成股份,gssz0000151,38602221,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-09/38602221.PDF
000151,中成股份,gssz0000151,38602216,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-09/38602216.PDF
000151,中成股份,gssz0000151,22628533,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-11/22628533.PDF
000151,中成股份,gssz0000151,22628532,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-11/22628532.PDF
000151,中成股份,gssz0000151,16582134,中成股份2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-03-18/16582134.PDF
000151,中成股份,gssz0000151,16582130,中成股份2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-03-18/16582130.PDF
000151,中成股份,gssz0000151,15234977,中成股份2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-16/15234977.PDF
000151,中成股份,gssz0000151,15234967,中成股份2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-16/15234967.PDF
000151,中成股份,gssz0000151,13926708,中成股份2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-19/13926708.PDF
000151,中成股份,gssz0000151,13926608,中成股份2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-19/13926608.PDF
000151,中成股份,gssz0000151,10240113,中成股份2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-03-15/10240113.PDF
000151,中成股份,gssz0000151,10239887,中成股份2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-03-15/10239887.PDF
000151,中成股份,gssz0000151,553164,中成进出口股份有限公司2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-03-15/553164.html
000151,中成股份,gssz0000151,553004,中成股份2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-03-15/553004.PDF
000153,丰原药业,gssz0000153,1213211082,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-29/1213211082.PDF
000153,丰原药业,gssz0000153,1213211081,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-29/1213211081.PDF
000153,丰原药业,gssz0000153,1209774046,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-23/1209774046.PDF
000153,丰原药业,gssz0000153,1209774044,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-23/1209774044.PDF
000153,丰原药业,gssz0000153,1207587747,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-24/1207587747.PDF
000153,丰原药业,gssz0000153,1207586059,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-24/1207586059.PDF
000153,丰原药业,gssz0000153,1206106457,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-26/1206106457.PDF
000153,丰原药业,gssz0000153,1206106443,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-26/1206106443.PDF
000153,丰原药业,gssz0000153,1204667439,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-20/1204667439.PDF
000153,丰原药业,gssz0000153,1204667425,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-20/1204667425.PDF
000153,丰原药业,gssz0000153,1203406986,2016年年度报告,http://static.cninfo.com.cn/finalpage/2017-04-27/1203406986.PDF
000153,丰原药业,gssz0000153,1203406971,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-27/1203406971.PDF
000153,丰原药业,gssz0000153,1202259094,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-28/1202259094.PDF
000153,丰原药业,gssz0000153,1202259081,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-28/1202259081.PDF
000153,丰原药业,gssz0000153,1200715733,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-03-19/1200715733.PDF
000153,丰原药业,gssz0000153,1200715732,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-03-19/1200715732.PDF
000153,丰原药业,gssz0000153,63821495,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-11/63821495.PDF
000153,丰原药业,gssz0000153,63821493,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-11/63821493.PDF
000153,丰原药业,gssz0000153,62273041,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-03-26/62273041.PDF
000153,丰原药业,gssz0000153,62273038,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-03-26/62273038.PDF
000153,丰原药业,gssz0000153,60848791,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-18/60848791.PDF
000153,丰原药业,gssz0000153,60848783,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-18/60848783.PDF
000153,丰原药业,gssz0000153,59297537,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-20/59297537.PDF
000153,丰原药业,gssz0000153,59297528,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-20/59297528.PDF
000153,丰原药业,gssz0000153,57818495,2009年年度报告摘要,http://static.cninfo.com.cn/finalpage/2010-04-16/57818495.PDF
000153,丰原药业,gssz0000153,57818502,2009年年度报告,http://static.cninfo.com.cn/finalpage/2010-04-16/57818502.PDF
000153,丰原药业,gssz0000153,51721053,2008年年度报告,http://static.cninfo.com.cn/finalpage/2009-04-24/51721053.PDF
000153,丰原药业,gssz0000153,51721049,2008年年度报告摘要,http://static.cninfo.com.cn/finalpage/2009-04-24/51721049.PDF
000153,丰原药业,gssz0000153,38852273,2007年年度报告,http://static.cninfo.com.cn/finalpage/2008-04-17/38852273.PDF
000153,丰原药业,gssz0000153,38852268,2007年年度报告摘要,http://static.cninfo.com.cn/finalpage/2008-04-17/38852268.PDF
000153,丰原药业,gssz0000153,23194573,2006年年度报告（更正后）,http://static.cninfo.com.cn/finalpage/2007-04-28/23194573.PDF
000153,丰原药业,gssz0000153,23194561,2006年年度报告摘要（更正后）,http://static.cninfo.com.cn/finalpage/2007-04-28/23194561.PDF
000153,丰原药业,gssz0000153,23194560,关于2006年度报告更正公告,http://static.cninfo.com.cn/finalpage/2007-04-28/23194560.PDF
000153,丰原药业,gssz0000153,22778836,2006年年度报告摘要,http://static.cninfo.com.cn/finalpage/2007-04-17/22778836.PDF
000153,丰原药业,gssz0000153,22778830,2006年年度报告,http://static.cninfo.com.cn/finalpage/2007-04-17/22778830.PDF
000153,丰原药业,gssz0000153,16849957,G 丰原药2005年年度报告摘要,http://static.cninfo.com.cn/finalpage/2006-04-05/16849957.PDF
000153,丰原药业,gssz0000153,16849953,G 丰原药2005年年度报告,http://static.cninfo.com.cn/finalpage/2006-04-05/16849953.PDF
000153,丰原药业,gssz0000153,15274924,丰原药业2004年年度报告摘要,http://static.cninfo.com.cn/finalpage/2005-04-23/15274924.PDF
000153,丰原药业,gssz0000153,15274919,丰原药业2004年年度报告,http://static.cninfo.com.cn/finalpage/2005-04-23/15274919.PDF
000153,丰原药业,gssz0000153,13907819,丰原药业2003年年度报告摘要,http://static.cninfo.com.cn/finalpage/2004-04-15/13907819.PDF
000153,丰原药业,gssz0000153,13907758,丰原药业2003年年度报告,http://static.cninfo.com.cn/finalpage/2004-04-15/13907758.PDF
000153,丰原药业,gssz0000153,10621551,丰原药业2002年年度报告,http://static.cninfo.com.cn/finalpage/2003-04-24/10621551.PDF
000153,丰原药业,gssz0000153,10621558,丰原药业2002年年度报告摘要,http://static.cninfo.com.cn/finalpage/2003-04-24/10621558.PDF
000153,丰原药业,gssz0000153,577623,新力药业2001年年度报告补充公告,http://static.cninfo.com.cn/finalpage/2002-04-23/577623.PDF
000153,丰原药业,gssz0000153,568131,新力药业2001年年度报告摘要,http://static.cninfo.com.cn/finalpage/2002-04-11/568131.html
000153,丰原药业,gssz0000153,567654,新力药业2001年年度报告,http://static.cninfo.com.cn/finalpage/2002-04-11/567654.PDF
000155,川能动力,gssz0000155,1213000861,2021年年度报告,http://static.cninfo.com.cn/finalpage/2022-04-21/1213000861.PDF
000155,川能动力,gssz0000155,1213000860,2021年年度报告摘要,http://static.cninfo.com.cn/finalpage/2022-04-21/1213000860.PDF
000155,川能动力,gssz0000155,1209777177,2020年年度报告,http://static.cninfo.com.cn/finalpage/2021-04-23/1209777177.PDF
000155,川能动力,gssz0000155,1209777170,2020年年度报告摘要,http://static.cninfo.com.cn/finalpage/2021-04-23/1209777170.PDF
000155,川能动力,gssz0000155,1207584098,2019年年度报告,http://static.cninfo.com.cn/finalpage/2020-04-24/1207584098.PDF
000155,川能动力,gssz0000155,1207584085,2019年年度报告摘要,http://static.cninfo.com.cn/finalpage/2020-04-24/1207584085.PDF
000155,川能动力,gssz0000155,1206115151,2018年年度报告,http://static.cninfo.com.cn/finalpage/2019-04-27/1206115151.PDF
000155,川能动力,gssz0000155,1206115145,2018年年度报告摘要,http://static.cninfo.com.cn/finalpage/2019-04-27/1206115145.PDF
000155,川化股份,gssz0000155,1204822698,2017年年度报告,http://static.cninfo.com.cn/finalpage/2018-04-28/1204822698.PDF
000155,川化股份,gssz0000155,1204822696,2017年年度报告摘要,http://static.cninfo.com.cn/finalpage/2018-04-28/1204822696.PDF
000155,*ST川化,gssz0000155,1203638401,2016年年度报告（更新后）,http://static.cninfo.com.cn/finalpage/2017-06-22/1203638401.PDF
000155,*ST川化,gssz0000155,1203427262,2016年年度报告（已取消）,http://static.cninfo.com.cn/finalpage/2017-04-29/1203427262.PDF
000155,*ST川化,gssz0000155,1203427261,2016年年度报告摘要,http://static.cninfo.com.cn/finalpage/2017-04-29/1203427261.PDF
000155,*ST川化,gssz0000155,1202266698,2015年年度报告,http://static.cninfo.com.cn/finalpage/2016-04-29/1202266698.PDF
000155,*ST川化,gssz0000155,1202266696,2015年年度报告摘要,http://static.cninfo.com.cn/finalpage/2016-04-29/1202266696.PDF
000155,ST川化,gssz0000155,1200947398,2014年年度报告,http://static.cninfo.com.cn/finalpage/2015-04-30/1200947398.PDF
000155,ST川化,gssz0000155,1200947390,2014年年度报告摘要,http://static.cninfo.com.cn/finalpage/2015-04-30/1200947390.PDF
000155,川化股份,gssz0000155,63895846,2013年年度报告,http://static.cninfo.com.cn/finalpage/2014-04-23/63895846.PDF
000155,川化股份,gssz0000155,63895823,2013年年度报告摘要,http://static.cninfo.com.cn/finalpage/2014-04-23/63895823.PDF
000155,*ST川化,gssz0000155,62408172,2012年年度报告,http://static.cninfo.com.cn/finalpage/2013-04-23/62408172.PDF
000155,*ST川化,gssz0000155,62408160,2012年年度报告摘要,http://static.cninfo.com.cn/finalpage/2013-04-23/62408160.PDF
000155,川化股份,gssz0000155,60911956,2011年年度报告,http://static.cninfo.com.cn/finalpage/2012-04-26/60911956.PDF
000155,川化股份,gssz0000155,60911944,2011年年度报告摘要,http://static.cninfo.com.cn/finalpage/2012-04-26/60911944.PDF
000155,川化股份,gssz0000155,59214223,2010年年度报告,http://static.cninfo.com.cn/finalpage/2011-04-01/59214223.PDF
000155,川化股份,gssz0000155,59214215,2010年年度报告摘要,http://static.cninfo.com.cn/finalpage/2011-04-01/59214215.PDF
